batch_pred,batch_y
10.743501663208008,10.46313190460205
10.430538177490234,10.95955753326416
10.3695650100708,10.393324851989746
10.339278221130371,10.156229019165039
10.23550033569336,10.71444034576416
10.68880558013916,10.915106773376465
10.627326011657715,11.289793968200684
10.04847526550293,10.868587493896484
10.949919700622559,10.464274406433105
10.012198448181152,9.9988431930542
10.331646919250488,10.819798469543457
10.52505874633789,11.082158088684082
10.051126480102539,10.46313190460205
10.513161659240723,10.609082221984863
10.39459228515625,10.596659660339355
10.078213691711426,10.389025688171387
10.15635871887207,10.450481414794922
10.643915176391602,10.221977233886719
10.62844467163086,10.239995956420898
10.54026985168457,10.532122611999512
10.337973594665527,10.46313190460205
10.188497543334961,10.71444034576416
10.539444923400879,10.95955753326416
10.880783081054688,10.915106773376465
10.346431732177734,10.596659660339355
10.436147689819336,10.915106773376465
10.488409996032715,10.657282829284668
10.568700790405273,10.35777473449707
10.305341720581055,10.46313190460205
10.639568328857422,9.825579643249512
10.164766311645508,10.532122611999512
10.88278865814209,10.95955753326416
10.191829681396484,10.758774757385254
10.436738967895508,11.18443489074707
10.53969955444336,9.9988431930542
10.4498872756958,10.915106773376465
10.563638687133789,10.532122611999512
10.81524658203125,10.787503242492676
10.663610458374023,10.596659660339355
10.370707511901855,10.657282829284668
10.342082023620605,10.532122611999512
10.315756797790527,10.71444034576416
10.357109069824219,10.868587493896484
10.443134307861328,10.505094528198242
10.32699203491211,9.975854873657227
10.722488403320312,10.961295127868652
10.365043640136719,10.477879524230957
11.15180492401123,11.082127571105957
10.570355415344238,10.389025688171387
10.265472412109375,10.46313190460205
10.268194198608398,10.46313190460205
10.186590194702148,10.257694244384766
10.192920684814453,10.404293060302734
10.534992218017578,10.71444034576416
10.337282180786133,11.042938232421875
10.183282852172852,10.819798469543457
10.471623420715332,10.146472930908203
11.109769821166992,11.082158088684082
10.775032043457031,10.325514793395996
10.396960258483887,10.46313190460205
10.64771556854248,10.868587493896484
10.358217239379883,10.308985710144043
10.851665496826172,10.02131462097168
10.44124984741211,10.043292999267578
10.1859769821167,10.596659660339355
10.055091857910156,11.082158088684082
10.181528091430664,10.596659660339355
9.467991828918457,10.221977233886719
10.171998977661133,10.915106773376465
10.457544326782227,10.71444034576416
10.368489265441895,10.596659660339355
10.608724594116211,11.407575607299805
10.348307609558105,10.02131462097168
9.976960182189941,10.609082221984863
10.288810729980469,11.18443489074707
9.995829582214355,10.657282829284668
10.386268615722656,10.532122611999512
10.240598678588867,10.95955753326416
10.670214653015137,9.798182487487793
9.864721298217773,10.691967964172363
10.600035667419434,10.65114688873291
10.784847259521484,10.125069618225098
10.308459281921387,10.450481414794922
10.197288513183594,10.419330596923828
10.218732833862305,11.002116203308105
10.36773681640625,10.71444034576416
10.765767097473145,10.558439254760742
10.776445388793945,10.532122611999512
10.033909797668457,10.532122611999512
10.195327758789062,10.239995956420898
10.152612686157227,10.126670837402344
10.873573303222656,10.555838584899902
10.575143814086914,10.71444034576416
11.030487060546875,10.896758079528809
11.012807846069336,10.251358985900879
9.883320808410645,9.433564186096191
9.801054954528809,10.571342468261719
10.30999755859375,9.546883583068848
10.370179176330566,10.657282829284668
9.571189880371094,9.83900260925293
10.61069107055664,10.203629493713379
10.516275405883789,10.373522758483887
10.631546020507812,10.325514793395996
9.967508316040039,10.16589069366455
10.037792205810547,10.085850715637207
10.620774269104004,10.203629493713379
11.083452224731445,10.657282829284668
10.409032821655273,10.532122611999512
10.944110870361328,10.915106773376465
10.409411430358887,10.71444034576416
9.8930082321167,9.90353775024414
10.043814659118652,9.975854873657227
10.205057144165039,10.221977233886719
10.72011947631836,10.868587493896484
11.212764739990234,11.512935638427734
9.811070442199707,9.83900260925293
9.773200035095215,9.83900260925293
10.613838195800781,10.16589069366455
10.773813247680664,10.686269760131836
10.247387886047363,10.596659660339355
10.829292297363281,11.22525691986084
11.016026496887207,11.320565223693848
10.695555686950684,10.868587493896484
10.404716491699219,10.71444034576416
10.875152587890625,10.596659660339355
10.929322242736816,10.95955753326416
10.497732162475586,10.849356651306152
10.754410743713379,10.146472930908203
10.280755996704102,10.308985710144043
10.561667442321777,10.95955753326416
10.559770584106445,11.512935638427734
10.33126449584961,10.02131462097168
10.362324714660645,10.657282829284668
10.886773109436035,10.703267097473145
11.014265060424805,10.819798469543457
10.913887023925781,10.657282829284668
10.67863655090332,10.085850715637207
10.85281753540039,11.002116203308105
10.894286155700684,10.819798469543457
11.02292251586914,11.082158088684082
10.764101028442383,10.71444034576416
10.490039825439453,10.532122611999512
10.886800765991211,10.71444034576416
11.112977027893066,11.002116203308105
10.783233642578125,10.146472930908203
10.510419845581055,10.46313190460205
10.699501037597656,10.389025688171387
10.115126609802246,9.9988431930542
10.601728439331055,10.203629493713379
10.872203826904297,10.532122611999512
10.220935821533203,10.633472442626953
10.416715621948242,10.645448684692383
10.490182876586914,10.46313190460205
10.401927947998047,11.115443229675293
10.130687713623047,10.819798469543457
10.331954002380371,10.373522758483887
9.514421463012695,10.95955753326416
9.999675750732422,9.573315620422363
10.096590042114258,9.5288667678833
10.545330047607422,10.44874382019043
10.106714248657227,10.064798355102539
10.366939544677734,11.119897842407227
10.011541366577148,9.85224723815918
10.140941619873047,9.975854873657227
10.168564796447754,9.90353775024414
10.248519897460938,9.928229331970215
10.398079872131348,9.798182487487793
10.275077819824219,10.868587493896484
10.777294158935547,11.002116203308105
10.735960960388184,10.46313190460205
10.66580581665039,10.657282829284668
10.24742603302002,10.16589069366455
10.378279685974121,10.532122611999512
10.159516334533691,10.308985710144043
10.14164924621582,10.156229019165039
10.285887718200684,10.389025688171387
10.168292045593262,10.389025688171387
10.76371955871582,10.389025688171387
10.074769973754883,9.85224723815918
10.190561294555664,9.878220558166504
10.163939476013184,10.46313190460205
10.220579147338867,10.27508544921875
10.250136375427246,11.289793968200684
10.292808532714844,10.868587493896484
9.637868881225586,9.881804466247559
10.249082565307617,9.975854873657227
10.360698699951172,10.27508544921875
10.256085395812988,10.915106773376465
10.15230655670166,10.657282829284668
10.670172691345215,11.002116203308105
9.945331573486328,10.308985710144043
10.370931625366211,10.809747695922852
9.914297103881836,10.596659660339355
10.39339542388916,11.002116203308105
10.130545616149902,10.607895851135254
10.232267379760742,10.505094528198242
9.995065689086914,9.573315620422363
10.193741798400879,9.5288667678833
10.573951721191406,11.082158088684082
10.222284317016602,9.615872383117676
9.632183074951172,9.85224723815918
10.202577590942383,10.221940994262695
10.02427864074707,10.455964088439941
10.169139862060547,10.596659660339355
10.339749336242676,10.657282829284668
10.427927017211914,10.308985710144043
10.077972412109375,10.239995956420898
10.59748649597168,11.042938232421875
10.085299491882324,9.9988431930542
10.456079483032227,9.825579643249512
10.338212966918945,10.389025688171387
10.223257064819336,10.308985710144043
10.124262809753418,10.46313190460205
10.16754150390625,10.308985710144043
10.639480590820312,11.002116203308105
10.478372573852539,10.768506050109863
10.146271705627441,10.16589069366455
10.16988754272461,10.146472930908203
10.477751731872559,10.02131462097168
10.513130187988281,9.798182487487793
10.514925003051758,10.35777473449707
10.082908630371094,11.22525691986084
10.583993911743164,10.596659660339355
10.449481964111328,11.002116203308105
10.13705062866211,9.68040657043457
9.617918014526367,9.878220558166504
10.072996139526367,9.878220558166504
9.938065528869629,10.915106773376465
10.075311660766602,10.868587493896484
10.007944107055664,9.975854873657227
9.81893539428711,9.878220558166504
9.937002182006836,9.928229331970215
9.853294372558594,9.9988431930542
10.192899703979492,9.798182487487793
10.150867462158203,9.9988431930542
10.394306182861328,9.770012855529785
10.206500053405762,10.126670837402344
9.560311317443848,9.69590950012207
9.985273361206055,10.184937477111816
9.864784240722656,9.975854873657227
9.778841018676758,10.126670837402344
10.112852096557617,10.02131462097168
10.14345932006836,9.798182487487793
10.390442848205566,10.46313190460205
9.652424812316895,9.74102783203125
10.302386283874512,10.373522758483887
10.451776504516602,10.126670837402344
9.911916732788086,10.203629493713379
10.035125732421875,9.798182487487793
9.982149124145508,9.80648136138916
10.590818405151367,11.082158088684082
10.18284797668457,9.975854873657227
10.035856246948242,10.126670837402344
9.996886253356934,10.325514793395996
10.092893600463867,9.68040657043457
9.786991119384766,10.203629493713379
10.167366981506348,10.043292999267578
9.994285583496094,9.85224723815918
10.102821350097656,9.798182487487793
9.78464126586914,9.878220558166504
9.683748245239258,10.02131462097168
10.563765525817871,10.064798355102539
9.941518783569336,9.68040657043457
10.001447677612305,9.68040657043457
9.968074798583984,9.711175918579102
9.787847518920898,9.68040657043457
10.033024787902832,9.510519027709961
10.038654327392578,9.798182487487793
9.86872386932373,10.389025688171387
9.484792709350586,9.74102783203125
9.943340301513672,9.975854873657227
9.909027099609375,10.419330596923828
10.003705978393555,9.798182487487793
9.852367401123047,10.043292999267578
10.068824768066406,10.126670837402344
9.901481628417969,10.16589069366455
9.926628112792969,10.389025688171387
10.212416648864746,9.711175918579102
10.14169692993164,9.648659706115723
10.35473918914795,10.085850715637207
10.35849380493164,10.071160316467285
10.17561149597168,10.308985710144043
9.819656372070312,10.085850715637207
9.714168548583984,9.46969985961914
9.984338760375977,10.341774940490723
10.301408767700195,10.389025688171387
10.169747352600098,10.126670837402344
10.754140853881836,9.648659706115723
10.140701293945312,10.126670837402344
10.009847640991211,9.711175918579102
9.880025863647461,9.648659706115723
9.841487884521484,9.711175918579102
10.920236587524414,10.46313190460205
9.980173110961914,9.68040657043457
9.785606384277344,9.770012855529785
10.141308784484863,9.90353775024414
10.0462007522583,9.5819730758667
10.147375106811523,10.064798355102539
10.107030868530273,9.9988431930542
9.711420059204102,9.46969985961914
10.159038543701172,9.862717628479004
9.57748794555664,10.184937477111816
9.537187576293945,9.46969985961914
9.750266075134277,9.46969985961914
9.715289115905762,9.928229331970215
10.011516571044922,10.02131462097168
9.508682250976562,10.292179107666016
10.335556983947754,10.221977233886719
10.005647659301758,9.5819730758667
9.880830764770508,9.90353775024414
10.04073715209961,9.602450370788574
10.430084228515625,10.596659660339355
9.651643753051758,10.126670837402344
9.989734649658203,10.085850715637207
10.154657363891602,9.928229331970215
9.954887390136719,9.648659706115723
9.964241027832031,9.798182487487793
10.017797470092773,10.02131462097168
9.856630325317383,9.770012855529785
9.909710884094238,10.126670837402344
10.001252174377441,10.505094528198242
9.640620231628418,9.85224723815918
10.803274154663086,10.657282829284668
10.120944023132324,10.46313190460205
10.007453918457031,9.90353775024414
9.997838973999023,10.126670837402344
10.125722885131836,10.221977233886719
10.147281646728516,9.975854873657227
10.012131690979004,9.90353775024414
9.934239387512207,9.90353775024414
10.254254341125488,10.085850715637207
9.888489723205566,10.221977233886719
10.367530822753906,10.46313190460205
9.859521865844727,10.126670837402344
9.767770767211914,9.541153907775879
